"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"AdrienTeam","V",5,"0.0027595263159155498237273300576329839775888170571611020544","1","0.004758230876177549"
"AdrienTeam","V",6,"0.00019984944706505015037038694640128295878570803792585081088","1","0.0003445989277679473"
"AdrienTeam","V",7,"0.0053848012846922378209830495990677634912533203125","1","0.00928497314453125"
"AdrienTeam","V",8,"0.00052873735380364312251203787448867264453178809942942627584","1","0.0009116979199461639"
"AdrienTeam","V",9,"0.001023557721786820205685415408426960298702537315200274496","0.625","0.002823860850185156"
"AdrienTeam","V",10,"0","0","0"
"AdrienTeam","W",1,"0.0008095324621630875117784610188992343111395576105472425984","1","0.001511195907369256"
"AdrienTeam","W",2,"0","0","0"
"AdrienTeam","W",3,"0","0","0"
"AdrienTeam","W",4,"0.00049116475707527404661844983711350002798494659436211790516085871296446464","0.8888888955116272","0.0010314928367733955"
"AdrienTeam","W",5,"0.0037900393810063425050039269743327267364740955042807627776","1","0.007075061555951834"
"AdrienTeam","W",6,"0.027982281383408196503433784071113836011313240882339971072","1","0.05223596468567848"
"AdrienTeam","W",7,"0.000179012694464965221366209193151520866834163200011104666198318634887675904","0.3333333432674408","0.0010025165975093842"
"AdrienTeam","W",8,"0","0","0"
"AdrienTeam","W",9,"0.17905002548640229277694695921834697415466199244112338944","1","0.3342418968677521"
"AdrienTeam","W",10,"0.000162078884003429622162261087819022044866026676559447495511886272381083648","0.5652173757553101","0.0005353002343326807"
"AdrienTeam","X",1,"0.00244430022222086690567632638824845112193744322448010300848","1","0.0038651449140161276"
"AdrienTeam","X",2,"0","0","0"
"AdrienTeam","X",3,"0.00004548315828351647596524191040400240468939144913129523960420808568356821144","0.23076923191547394","0.00031166206463240087"
"AdrienTeam","X",4,"0.00024176205489449607887523519497204713035757293665779734842","1","0.00038229566416703165"
"AdrienTeam","X",5,"0.00032215031208675116808177376044249569764175345327745036768","1","0.0005094127263873816"
"AdrienTeam","X",6,"0.00042901775546074118014746405804164599197093247190989166552","1","0.0006784010329283774"
"AdrienTeam","X",7,"0","0","0"
"AdrienTeam","X",8,"0.00357262649600858526235413739554097335740650767722235252","1","0.0056493547745049"
"AdrienTeam","X",9,"0.002353642288326277290238624473627101088210687220160556128","1","0.00372178852558136"
"AdrienTeam","X",10,"0.00155621816606290211438627631810329588831595736406843539146310964134285632","0.6153846383094788","0.003998849540948868"
"AdrienTeam","Y",1,"0.00126017745250495985708995350832244785915561599308149378","1","0.002305728616192937"
"AdrienTeam","Y",2,"0","0","0"
"AdrienTeam","Y",3,"0","0","0"
"AdrienTeam","Y",4,"0","0","0"
"AdrienTeam","Y",5,"0.00742748629623601402550605260503698840060427450881883586","1","0.013589965179562569"
"AdrienTeam","Y",6,"0.00496403046985730532182555704758014274186283506794676206","1","0.009082615375518799"
"AdrienTeam","Y",7,"0.001250113114137515099712983058779990250813057728320571862","1","0.0022873140405863523"
"AdrienTeam","Y",8,"0.00126017745250495985708995350832244785915561599308149378","1","0.002305728616192937"
"AdrienTeam","Y",9,"0","0","0"
"AdrienTeam","Y",10,"0.00692960835093932075124538484181023067590249745550002102","1","0.012679005041718483"
"AdrienTeam","Z",1,"0.00024180307349496744258836037435069101410045047240808588152","1","0.00041644100565463305"
"AdrienTeam","Z",2,"0","0","0"
"AdrienTeam","Z",3,"0.00726193570174041645902105890716498663817886564950951251941836881026582144","0.20000000298023224","0.06253369152545929"
"AdrienTeam","Z",4,"0.010927942789981190561127265276861370647553808234460070448","1","0.01882045343518257"
"AdrienTeam","Z",5,"0.010927942789981190561127265276861370647553808234460070448","1","0.01882045343518257"
"AdrienTeam","Z",6,"0","0","0"
"AdrienTeam","Z",7,"0.019538718982134716939969357295828002758504741897499837584","1","0.03365020826458931"
"AdrienTeam","Z",8,"0.00026814905284350186460509859419194595179557307356085212016","1","0.0004618148959707469"
"AdrienTeam","Z",9,"0.00002631009264617172318029544435682257103251757108855982569342132467443305152","0.29411765933036804","0.00015406108286697417"
"AdrienTeam","Z",10,"0.0058798422823054921599282813948466992504948677039930576272","1","0.010126452893018723"
"Back to the future","A",1,"0","0","0"
"Back to the future","A",2,"0","0","0"
"Back to the future","A",3,"0","0","0"
"Back to the future","A",4,"0.000029621707893999973397471119779100911925865346679030504016","1","0.00005066688754595816"
"Back to the future","A",5,"0.011663388072488510493618739270215298275026687274523571831","1","0.019949814304709435"
"Back to the future","A",6,"0","0","0"
"Back to the future","A",7,"0","0","0"
"Back to the future","A",8,"0","0","0"
"Back to the future","A",9,"0","0","0"
"Back to the future","A",10,"0","0","0"
"Back to the future","B",1,"0","0","0"
"Back to the future","B",2,"0.0052902415483481867752083383580166418638807249666771873056","1","0.008379967883229256"
"Back to the future","B",3,"0","0","0"
"Back to the future","B",4,"0.0068724443379823391629793939758215308204325231126057820872","1","0.010886244475841522"
"Back to the future","B",5,"0.0052902415483481867752083383580166418638807249666771873056","1","0.008379967883229256"
"Back to the future","B",6,"0","0","0"
"Back to the future","B",7,"0","0","0"
"Back to the future","B",8,"0.0068724443379823391629793939758215308204325231126057820872","1","0.010886244475841522"
"Back to the future","B",9,"0.010366391667927329210563541250055368230792166578731030968","1","0.01642080582678318"
"Back to the future","B",10,"0","0","0"
"Back to the future","C",1,"0","0","0"
"Back to the future","C",2,"0","0","0"
"Back to the future","C",3,"0","0","0"
"Back to the future","C",4,"0","0","0"
"Back to the future","C",5,"0.0000447564702924000039216994862736190839819309564873269589157182706415570688","0.6666666865348816","0.00011388730490580201"
"Back to the future","C",6,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"Back to the future","C",7,"0.00064959279493241318877249982203087073541606861891735857008","1","0.0011019691592082381"
"Back to the future","C",8,"0.032817993170188068836346352314140046704742488320772672832","1","0.05567244067788124"
"Back to the future","C",9,"0.0075975442927930313905640608299126020162654836706050715664","1","0.012888473458588123"
"Back to the future","C",10,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"Back to the future","D",1,"0","0","0"
"Back to the future","D",2,"0.04283794401665964425848384394751646916144636217224309958","1","0.0720721110701561"
"Back to the future","D",3,"0","0","0"
"Back to the future","D",4,"0.04283794401665964425848384394751646916144636217224309958","1","0.0720721110701561"
"Back to the future","D",5,"0","0","0"
"Back to the future","D",6,"0.030938278447230829586914166470009583803296317259768169926","1","0.05205168202519417"
"Back to the future","D",7,"0","0","0"
"Back to the future","D",8,"0","0","0"
"Back to the future","D",9,"0","0","0"
"Back to the future","D",10,"0.030938278447230829586914166470009583803296317259768169926","1","0.05205168202519417"
"Back to the future","E",1,"0.01081287409735275309097200743005890330449446787364875825","1","0.01998291350901127"
"Back to the future","E",2,"0.01081287409735275309097200743005890330449446787364875825","1","0.01998291350901127"
"Back to the future","E",3,"0","0","0"
"Back to the future","E",4,"0.01687773996941871014477447025639397860187057751440757675","1","0.03119119070470333"
"Back to the future","E",5,"0.000058173367867310749892419828952476659758361453342992545","1","0.0001075082691386342"
"Back to the future","E",6,"0","0","0"
"Back to the future","E",7,"0.0002856549852297504341420269468935741588237175973188274025","1","0.0005279094912111759"
"Back to the future","E",8,"0","0","0"
"Back to the future","E",9,"0.0196713859924573806475787328581406590221142009604676235","1","0.03635403513908386"
"Back to the future","E",10,"0.01687773996941871014477447025639397860187057751440757675","1","0.03119119070470333"
"Back to the future","F",1,"0","0","0"
"Back to the future","F",2,"0","0","0"
"Back to the future","F",3,"0.0205060209112246447230668085547487404936473442387528282768","1","0.036673612892627716"
"Back to the future","F",4,"0","0","0"
"Back to the future","F",5,"0.016781266897672280246897887792786491694971607786848909424","1","0.03001214563846588"
"Back to the future","F",6,"0","0","0"
"Back to the future","F",7,"0","0","0"
"Back to the future","F",8,"0.019548000332867577079490505254906427721587692410456758376","1","0.03496025875210762"
"Back to the future","F",9,"0","0","0"
"Back to the future","F",10,"0","0","0"
"Back to the future","G",1,"0.00281765369920512504925307676394057996279036071239185247955658622906473056","0.3333333432674408","0.013200799003243446"
"Back to the future","G",2,"0","0","0"
"Back to the future","G",3,"0","0","0"
"Back to the future","G",4,"0","0","0"
"Back to the future","G",5,"0","0","0"
"Back to the future","G",6,"0","0","0"
"Back to the future","G",7,"0","0","0"
"Back to the future","G",8,"0","0","0"
"Back to the future","G",9,"0","0","0"
"Back to the future","G",10,"0","0","0"
"Back to the future","H",1,"0","0","0"
"Back to the future","H",2,"0.0056085577357945264756519446857477497122983066529317086386","1","0.010297372005879879"
"Back to the future","H",3,"0","0","0"
"Back to the future","H",4,"0.000043088924978345724381332261204710370722391946527385157044","1","0.00007911172724561766"
"Back to the future","H",5,"0.0098434044174884966645256239969780771021123701690987263396","1","0.018072595819830894"
"Back to the future","H",6,"0","0","0"
"Back to the future","H",7,"0","0","0"
"Back to the future","H",8,"0.0061022753190755424511022864051035801904744081184523305430519818924250944","0.7142857313156128","0.01568537950515747"
"Back to the future","H",9,"0","0","0"
"Back to the future","H",10,"0.0016703221234557257455672066101032147109382748692129314354","1","0.003066729288548231"
"Back to the future","I",1,"0","0","0"
"Back to the future","I",2,"0","0","0"
